Consumer Item,Date,National Average Price(Euros),year,month
Bananas per kg.,2002-01-01,1.691,2002,1
Bananas per kg.,2002-02-01,1.67,2002,2
Bananas per kg.,2002-03-01,1.496,2002,3
Bananas per kg.,2002-04-01,1.669,2002,4
Bananas per kg.,2002-05-01,1.623,2002,5
Bananas per kg.,2002-06-01,1.652,2002,6
Bananas per kg.,2002-07-01,1.652,2002,7
Bananas per kg.,2002-08-01,1.664,2002,8
Bananas per kg.,2002-09-01,1.677,2002,9
Bananas per kg.,2002-10-01,1.694,2002,10
Bananas per kg.,2002-11-01,1.694,2002,11
Bananas per kg.,2002-12-01,1.693,2002,12
Bananas per kg.,2003-01-01,1.674,2003,1
Bananas per kg.,2003-02-01,1.671,2003,2
Bananas per kg.,2003-03-01,1.489,2003,3
Bananas per kg.,2003-04-01,1.62,2003,4
Bananas per kg.,2003-05-01,1.513,2003,5
Bananas per kg.,2003-06-01,1.42,2003,6
Bananas per kg.,2003-07-01,1.459,2003,7
Bananas per kg.,2003-08-01,1.456,2003,8
Bananas per kg.,2003-09-01,1.466,2003,9
Bananas per kg.,2003-10-01,1.466,2003,10
Bananas per kg.,2003-11-01,1.453,2003,11
Bananas per kg.,2003-12-01,1.438,2003,12
Bananas per kg.,2004-01-01,1.424,2004,1
Bananas per kg.,2004-02-01,1.447,2004,2
Bananas per kg.,2004-03-01,1.428,2004,3
Bananas per kg.,2004-04-01,1.352,2004,4
Bananas per kg.,2004-05-01,1.357,2004,5
Bananas per kg.,2004-06-01,1.349,2004,6
Bananas per kg.,2004-07-01,1.35,2004,7
Bananas per kg.,2004-08-01,1.373,2004,8
Bananas per kg.,2004-09-01,1.374,2004,9
Bananas per kg.,2004-10-01,1.383,2004,10
Bananas per kg.,2004-11-01,1.377,2004,11
Bananas per kg.,2004-12-01,1.373,2004,12
Bananas per kg.,2005-01-01,1.4,2005,1
Bananas per kg.,2005-02-01,1.394,2005,2
Bananas per kg.,2005-03-01,1.393,2005,3
Bananas per kg.,2005-04-01,1.366,2005,4
Bananas per kg.,2005-05-01,1.374,2005,5
Bananas per kg.,2005-06-01,1.35,2005,6
Bananas per kg.,2005-07-01,1.349,2005,7
Bananas per kg.,2005-08-01,1.344,2005,8
Bananas per kg.,2005-09-01,1.318,2005,9
Bananas per kg.,2005-10-01,1.332,2005,10
Bananas per kg.,2005-11-01,1.32,2005,11
Bananas per kg.,2005-12-01,1.338,2005,12
Bananas per kg.,2006-01-01,1.344,2006,1
Bananas per kg.,2006-02-01,1.345,2006,2
Bananas per kg.,2006-03-01,1.337,2006,3
Bananas per kg.,2006-04-01,1.339,2006,4
Bananas per kg.,2006-05-01,1.326,2006,5
Bananas per kg.,2006-06-01,1.34,2006,6
Bananas per kg.,2006-07-01,1.349,2006,7
Bananas per kg.,2006-08-01,1.348,2006,8
Bananas per kg.,2006-09-01,1.32,2006,9
Bananas per kg.,2006-10-01,1.319,2006,10
Bananas per kg.,2006-11-01,1.391,2006,11
Bananas per kg.,2006-12-01,1.441,2006,12
Bananas per kg.,2007-01-01,1.423,2007,1
Bananas per kg.,2007-02-01,1.437,2007,2
Bananas per kg.,2007-03-01,1.444,2007,3
Bananas per kg.,2007-04-01,1.453,2007,4
Bananas per kg.,2007-05-01,1.469,2007,5
Bananas per kg.,2007-06-01,1.487,2007,6
Bananas per kg.,2007-07-01,1.469,2007,7
Bananas per kg.,2007-08-01,1.468,2007,8
Bananas per kg.,2007-09-01,1.432,2007,9
Bananas per kg.,2007-10-01,1.444,2007,10
Bananas per kg.,2007-11-01,1.454,2007,11
Bananas per kg.,2007-12-01,1.442,2007,12
Bananas per kg.,2008-01-01,1.446,2008,1
Bananas per kg.,2008-02-01,1.435,2008,2
Bananas per kg.,2008-03-01,1.459,2008,3
Bananas per kg.,2008-04-01,1.462,2008,4
Bananas per kg.,2008-05-01,1.465,2008,5
Bananas per kg.,2008-06-01,1.467,2008,6
Bananas per kg.,2008-07-01,1.484,2008,7
Bananas per kg.,2008-08-01,1.478,2008,8
Bananas per kg.,2008-09-01,1.468,2008,9
Bananas per kg.,2008-10-01,1.468,2008,10
Bananas per kg.,2008-11-01,1.54,2008,11
Bananas per kg.,2008-12-01,1.557,2008,12
Bananas per kg.,2009-01-01,1.563,2009,1
Bananas per kg.,2009-02-01,1.567,2009,2
Bananas per kg.,2009-03-01,1.548,2009,3
Bananas per kg.,2009-04-01,1.534,2009,4
Bananas per kg.,2009-05-01,1.473,2009,5
Bananas per kg.,2009-06-01,1.337,2009,6
Bananas per kg.,2009-07-01,1.32,2009,7
Bananas per kg.,2009-08-01,1.332,2009,8
Bananas per kg.,2009-09-01,1.322,2009,9
Bananas per kg.,2009-10-01,1.305,2009,10
Bananas per kg.,2009-11-01,1.092,2009,11
Bananas per kg.,2009-12-01,1.072,2009,12
Bananas per kg.,2010-01-01,1.06,2010,1
Bananas per kg.,2010-02-01,1.111,2010,2
Bananas per kg.,2010-03-01,1.104,2010,3
Bananas per kg.,2010-04-01,1.122,2010,4
Bananas per kg.,2010-05-01,1.129,2010,5
Bananas per kg.,2010-06-01,1.228,2010,6
Bananas per kg.,2010-07-01,1.266,2010,7
Bananas per kg.,2010-08-01,1.263,2010,8
Bananas per kg.,2010-09-01,1.259,2010,9
Bananas per kg.,2010-10-01,1.257,2010,10
Bananas per kg.,2010-11-01,1.267,2010,11
Bananas per kg.,2010-12-01,1.242,2010,12
Bananas per kg.,2011-01-01,1.238,2011,1
Bananas per kg.,2011-02-01,1.323,2011,2
Bananas per kg.,2011-03-01,1.35,2011,3
Bananas per kg.,2011-04-01,1.335,2011,4
Bananas per kg.,2011-05-01,1.343,2011,5
Bananas per kg.,2011-06-01,1.339,2011,6
Bananas per kg.,2011-07-01,1.355,2011,7
Bananas per kg.,2011-08-01,1.357,2011,8
Bananas per kg.,2011-09-01,1.343,2011,9
Bananas per kg.,2011-10-01,1.345,2011,10
Bananas per kg.,2011-11-01,1.359,2011,11
Bananas per kg.,2011-12-01,1.32,2011,12
Bananas per kg,2012-01-01,1.33,2012,1
Bananas per kg,2012-02-01,1.359,2012,2
Bananas per kg,2012-03-01,1.371,2012,3
Bananas per kg,2012-04-01,1.362,2012,4
Bananas per kg,2012-05-01,1.375,2012,5
Bananas per kg,2012-06-01,1.364,2012,6
Bananas per kg,2012-07-01,1.355,2012,7
Bananas per kg,2012-08-01,1.369,2012,8
Bananas per kg,2012-09-01,1.38,2012,9
Bananas per kg,2012-10-01,1.356,2012,10
Bananas per kg,2012-11-01,1.368,2012,11
Bananas per kg,2012-12-01,1.373,2012,12
Bananas per kg,2013-01-01,1.369,2013,1
Bananas per kg,2013-02-01,1.368,2013,2
Bananas per kg,2013-03-01,1.394,2013,3
Bananas per kg,2013-04-01,1.375,2013,4
Bananas per kg,2013-05-01,1.377,2013,5
Bananas per kg,2013-06-01,1.374,2013,6
Bananas per kg,2013-07-01,1.376,2013,7
Bananas per kg,2013-08-01,1.38,2013,8
Bananas per kg,2013-09-01,1.378,2013,9
Bananas per kg,2013-10-01,1.373,2013,10
Bananas per kg,2013-11-01,1.367,2013,11
Bananas per kg,2013-12-01,1.374,2013,12
Bananas per kg,2014-01-01,1.366,2014,1
Bananas per kg,2014-02-01,1.371,2014,2
Bananas per kg,2014-03-01,1.375,2014,3
Bananas per kg,2014-04-01,1.374,2014,4
Bananas per kg,2014-05-01,1.372,2014,5
Bananas per kg,2014-06-01,1.37,2014,6
Bananas per kg,2014-07-01,1.373,2014,7
Bananas per kg,2014-08-01,1.371,2014,8
Bananas per kg,2014-09-01,1.357,2014,9
Bananas per kg,2014-10-01,1.361,2014,10
Bananas per kg,2014-11-01,1.362,2014,11
Bananas per kg,2014-12-01,1.363,2014,12
Bananas per kg,2015-01-01,1.363,2015,1
Bananas per kg,2015-02-01,1.362,2015,2
Bananas per kg,2015-03-01,1.361,2015,3
Bananas per kg,2015-04-01,1.369,2015,4
Bananas per kg,2015-05-01,1.362,2015,5
Bananas per kg,2015-06-01,1.361,2015,6
Bananas per kg,2015-07-01,1.363,2015,7
Bananas per kg,2015-08-01,1.365,2015,8
Bananas per kg,2015-09-01,1.37,2015,9
Bananas per kg,2015-10-01,1.378,2015,10
Bananas per kg,2015-11-01,1.387,2015,11
Bananas per kg,2015-12-01,1.382,2015,12
Bananas per kg,2016-01-01,1.389,2016,1
Bananas per kg,2016-02-01,1.382,2016,2
Bananas per kg,2016-03-01,1.385,2016,3
Bananas per kg,2016-04-01,1.393,2016,4
Bananas per kg,2016-05-01,1.396,2016,5
Bananas per kg,2016-06-01,1.393,2016,6
Bananas per kg,2016-07-01,1.399,2016,7
Bananas per kg,2016-08-01,1.405,2016,8
Bananas per kg,2016-09-01,1.41,2016,9
Bananas per kg,2016-10-01,1.411,2016,10
Bananas per kg,2016-11-01,1.403,2016,11
Bananas per kg,2016-12-01,1.406,2016,12
Bananas per kg,2017-01-01,1.411,2017,1
Bananas per kg,2017-02-01,1.414,2017,2
Bananas per kg,2017-03-01,1.407,2017,3
Bananas per kg,2017-04-01,1.405,2017,4
Bananas per kg,2017-05-01,1.413,2017,5
Bananas per kg,2017-06-01,1.404,2017,6
Bananas per kg,2017-07-01,1.406,2017,7
Bananas per kg,2017-08-01,1.411,2017,8
Bananas per kg,2017-09-01,1.412,2017,9
Bananas per kg,2017-10-01,1.411,2017,10
Bananas per kg,2017-11-01,1.412,2017,11
Bananas per kg,2017-12-01,1.411,2017,12
Bananas per kg,2018-01-01,1.405,2018,1
Bananas per kg,2018-02-01,1.406,2018,2
Bananas per kg,2018-03-01,1.405,2018,3
Bananas per kg,2018-04-01,1.4,2018,4
Bananas per kg,2018-05-01,1.399,2018,5
Bananas per kg,2018-06-01,1.404,2018,6
Bananas per kg,2018-07-01,1.404,2018,7
Bananas per kg,2018-08-01,1.403,2018,8
Bananas per kg,2018-09-01,1.404,2018,9
Bananas per kg,2018-10-01,1.401,2018,10
Bananas per kg,2018-11-01,1.406,2018,11
Bananas per kg,2018-12-01,1.396,2018,12
Bananas per kg,2019-01-01,1.388,2019,1
Bananas per kg,2019-02-01,1.402,2019,2
Bananas per kg,2019-03-01,1.401,2019,3
Bananas per kg,2019-04-01,1.407,2019,4
Bananas per kg,2019-05-01,1.407,2019,5
Bananas per kg,2019-06-01,1.403,2019,6
Bananas per kg,2019-07-01,1.404,2019,7
Bananas per kg,2019-08-01,1.404,2019,8
Bananas per kg,2019-09-01,1.401,2019,9
Bananas per kg,2019-10-01,1.402,2019,10
Bananas per kg,2019-11-01,1.398,2019,11
Bananas per kg,2019-12-01,1.402,2019,12
Bananas per kg,2020-01-01,1.405,2020,1
Bananas per kg,2020-02-01,1.414,2020,2
Bananas per kg,2020-03-01,1.418,2020,3
Bananas per kg,2020-04-01,1.399,2020,4
Bananas per kg,2020-05-01,1.373,2020,5
Bananas per kg,2020-06-01,1.336,2020,6
Bananas per kg,2020-07-01,1.476,2020,7
Bananas per kg,2020-08-01,1.377,2020,8
Bananas per kg,2020-09-01,1.408,2020,9
Bananas per kg,2020-10-01,1.463,2020,10
Bananas per kg,2020-11-01,1.464,2020,11
Bananas per kg,2020-12-01,1.465,2020,12
Bananas per kg,2021-01-01,1.293,2021,1
Bananas per kg,2021-02-01,1.443,2021,2
Bananas per kg,2021-03-01,1.443,2021,3
Bananas per kg,2021-04-01,1.422,2021,4
Bananas per kg,2021-05-01,1.531,2021,5
Bananas per kg,2021-06-01,1.531,2021,6
Bananas per kg,2021-07-01,1.531,2021,7
Bananas per kg,2021-08-01,1.493,2021,8
Bananas per kg,2021-09-01,1.435,2021,9
Bananas per kg,2021-10-01,1.494,2021,10
Bananas per kg,2021-11-01,1.531,2021,11
Bananas per kg,2021-12-01,1.531,2021,12
Bananas per kg,2022-01-01,1.395,2022,1
Bananas per kg,2022-02-01,1.495,2022,2
Bananas per kg,2022-03-01,1.484,2022,3
Bananas per kg,2022-04-01,1.503,2022,4
Bananas per kg,2022-05-01,1.519,2022,5
